Qty,Value,,,,,,
105,100n,,,,,,
2,2p,,,,,,
4,2u2,,,,,,
71,1u,,,,,,
13,10n,,,,,,
13,3n,,,,,,
2,22p,,,,,,
3,1m,,,,,,
4,100u,,,,,,
1,CDBU0530,,,,,,
4,1N4148WT,,,,,,
2,1N5822,,,,,,
1,SF-1206F100-2,,,,,,
6,TL074HIDR,,,,,,
1,STM32F401RET6,,,,,,
1,USBLC6-2SC6,,,,,,
7,TL072HIDR,,,,,,
2,ADS7041IDCUR,,,,,,
2,ADS7866IDBVT,,,,,,
2,DAC60501ZDGSR,,,,,,
2,AS3340D,,,,,,
3,SN74LV10ADR,,,,,,
2,SN74HC193DR,,,,,,
3,TMUX4051DYYRQ1,,,,,,
1,NC7SZ74K8X,,,,,,
3,SN74AHCT1G00DBVR,,,,,,
2,SN74AHC1G02DBVR,,,,,,
1,TMUX4052DYYR,,,,,,
2,E-ULN2003D1013TR,,,,,,
2,CD4028BM96,,,,,,
1,AS3360D,,,,,,
1,REF196GSZ-REEL,,,,,,
2,NCP5500DADJR2G,,,,,,
2,LM2576S-12_NOPB,,,,,,
1,REF195ESZ-REEL,,,,,,
2,L7812CD2T-TR,,,,,,
2,AS3310D,,,,,,
1,DAC53202RTER,,,,,,
2,AS3320D,,,,,,
1,NRJ4HF-1,,,,,,
1,USB4105-GF-A,,,,,,
1,TSM-103-01-T-DV,,,,,,
1,TSW-104-07-G-S,,,,,,
4,TSW-104-07-T-D,,,,,,
1,PJ-002B,,,,,,
1,Output bypass1,,,,,,
1,Output bypass2,,,,,,
2,ADSR_BYPASS1,,,,,,
1,OLED_PWR,,,,,,
2,Pot GND,,,,,,
2,Attack override,,,,,,
2,Decay override,,,,,,
2,Sustain override,,,,,,
2,Release override,,,,,,
1,VCF_BYPASS1,,,,,,
1,VCF_BYPASS2,,,,,,
2,68u,,,,,,
2,20u,,,,,,
1,150212M173123,,,,,,
14,150060RS75000,,,,,,
4,150060VS75000,,,,,,
